,y_label,utterance_a,utterance_b
9425,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00008.wav
9426,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00007.wav
9427,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00001.wav
9428,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00003.wav
9429,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00006.wav
9430,1,id10464/uxa9kbKYMnM/00002.wav,id10464/dkJrX1HDhwI/00001.wav
9431,1,id10464/uxa9kbKYMnM/00002.wav,id10464/dkJrX1HDhwI/00002.wav
9432,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00010.wav
9433,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00002.wav
9434,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00004.wav
9435,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00011.wav
9436,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00005.wav
9437,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00008.wav
9438,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00009.wav
9439,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00007.wav
9440,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00001.wav
9441,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00012.wav
9442,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00003.wav
9443,1,id10464/uxa9kbKYMnM/00002.wav,id10464/6V6KIElDPWw/00006.wav
9444,1,id10464/uxa9kbKYMnM/00002.wav,id10464/O2ZM52bWK4Q/00002.wav
9445,1,id10464/uxa9kbKYMnM/00002.wav,id10464/O2ZM52bWK4Q/00004.wav
9446,1,id10464/uxa9kbKYMnM/00002.wav,id10464/O2ZM52bWK4Q/00001.wav
9447,1,id10464/uxa9kbKYMnM/00002.wav,id10464/O2ZM52bWK4Q/00003.wav
9448,1,id10464/uxa9kbKYMnM/00002.wav,id10464/yzH6IrOHB5g/00002.wav
9449,1,id10464/uxa9kbKYMnM/00002.wav,id10464/yzH6IrOHB5g/00004.wav
9450,1,id10464/uxa9kbKYMnM/00002.wav,id10464/yzH6IrOHB5g/00005.wav
9451,1,id10464/uxa9kbKYMnM/00002.wav,id10464/yzH6IrOHB5g/00001.wav
9452,1,id10464/uxa9kbKYMnM/00002.wav,id10464/yzH6IrOHB5g/00003.wav
9453,1,id10464/uxa9kbKYMnM/00002.wav,id10464/hQgdcPqU4ME/00001.wav
9454,1,id10464/uxa9kbKYMnM/00002.wav,id10464/hQgdcPqU4ME/00003.wav
9455,1,id10464/uxa9kbKYMnM/00002.wav,id10464/hQgdcPqU4ME/00002.wav
9456,1,id10464/uxa9kbKYMnM/00002.wav,id10464/AE21MWJ1THk/00001.wav
9457,1,id10464/uxa9kbKYMnM/00002.wav,id10464/AE21MWJ1THk/00002.wav
9458,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00002.wav
9459,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00004.wav
9460,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00005.wav
9461,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00008.wav
9462,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00007.wav
9463,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00001.wav
9464,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00003.wav
9465,1,id10464/uxa9kbKYMnM/00002.wav,id10464/oZUHUBwYMYs/00006.wav
9466,1,id10464/uxa9kbKYMnM/00001.wav,id10464/uxa9kbKYMnM/00003.wav
9467,1,id10464/uxa9kbKYMnM/00001.wav,id10464/_83qUTjYG5E/00001.wav
9468,1,id10464/uxa9kbKYMnM/00001.wav,id10464/_83qUTjYG5E/00003.wav
9469,1,id10464/uxa9kbKYMnM/00001.wav,id10464/_83qUTjYG5E/00002.wav
9470,1,id10464/uxa9kbKYMnM/00001.wav,id10464/FtlA9lGpKSU/00002.wav
9471,1,id10464/uxa9kbKYMnM/00001.wav,id10464/FtlA9lGpKSU/00001.wav
9472,1,id10464/uxa9kbKYMnM/00001.wav,id10464/dJkXfzaEtPU/00002.wav
9473,1,id10464/uxa9kbKYMnM/00001.wav,id10464/dJkXfzaEtPU/00001.wav
9474,1,id10464/uxa9kbKYMnM/00001.wav,id10464/dJkXfzaEtPU/00003.wav
9475,1,id10464/uxa9kbKYMnM/00001.wav,id10464/LIIRWc_I2kg/00001.wav
9476,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00002.wav
9477,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00004.wav
9478,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00005.wav
9479,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00008.wav
9480,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00009.wav
9481,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00007.wav
9482,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00001.wav
9483,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00003.wav
9484,1,id10464/uxa9kbKYMnM/00001.wav,id10464/4rY8ru6mcTM/00006.wav
9485,1,id10464/uxa9kbKYMnM/00001.wav,id10464/tt_Js9VG_i8/00002.wav
9486,1,id10464/uxa9kbKYMnM/00001.wav,id10464/tt_Js9VG_i8/00001.wav
9487,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00002.wav
9488,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00004.wav
9489,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00005.wav
9490,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00008.wav
9491,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00007.wav
9492,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00001.wav
9493,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00003.wav
9494,1,id10464/uxa9kbKYMnM/00001.wav,id10464/S_JZR39yXEI/00006.wav
9495,1,id10464/uxa9kbKYMnM/00001.wav,id10464/dkJrX1HDhwI/00001.wav
9496,1,id10464/uxa9kbKYMnM/00001.wav,id10464/dkJrX1HDhwI/00002.wav
9497,1,id10464/uxa9kbKYMnM/00001.wav,id10464/6V6KIElDPWw/00010.wav
9498,1,id10464/uxa9kbKYMnM/00001.wav,id10464/6V6KIElDPWw/00002.wav
9499,1,id10464/uxa9kbKYMnM/00001.wav,id10464/6V6KIElDPWw/00004.wav
9500,1,id10469/uhZZqYqU9js/00001.wav,id10469/uhZZqYqU9js/00002.wav
9501,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00010.wav
9502,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00002.wav
9503,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00004.wav
9504,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00005.wav
9505,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00008.wav
9506,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00009.wav
9507,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00007.wav
9508,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00001.wav
9509,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00003.wav
9510,1,id10469/uhZZqYqU9js/00001.wav,id10469/qrQxyCSL440/00006.wav
9511,1,id10469/uhZZqYqU9js/00001.wav,id10469/xb_Y_aG4Ev4/00001.wav
9512,1,id10469/uhZZqYqU9js/00001.wav,id10469/xb_Y_aG4Ev4/00003.wav
9513,1,id10469/uhZZqYqU9js/00001.wav,id10469/xb_Y_aG4Ev4/00002.wav
9514,1,id10469/uhZZqYqU9js/00001.wav,id10469/xb_Y_aG4Ev4/00004.wav
9515,1,id10469/uhZZqYqU9js/00001.wav,id10469/xb_Y_aG4Ev4/00005.wav
9516,1,id10469/uhZZqYqU9js/00001.wav,id10469/mIBVfeQ2Btw/00001.wav
9517,1,id10469/uhZZqYqU9js/00001.wav,id10469/B_Rqd6W0Lj8/00001.wav
9518,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00001.wav
9519,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00012.wav
9520,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00003.wav
9521,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00006.wav
9522,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00010.wav
9523,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00002.wav
9524,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00004.wav
9525,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00011.wav
9526,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00005.wav
9527,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00008.wav
9528,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00009.wav
9529,1,id10469/uhZZqYqU9js/00001.wav,id10469/Ez2jy8xtzak/00007.wav
9530,1,id10469/uhZZqYqU9js/00001.wav,id10469/jqPvd_nra_U/00001.wav
9531,1,id10469/uhZZqYqU9js/00001.wav,id10469/aPc_Gi9oNbA/00001.wav
9532,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00001.wav
9533,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00003.wav
9534,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00006.wav
9535,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00002.wav
9536,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00004.wav
9537,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00005.wav
9538,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00008.wav
9539,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00009.wav
9540,1,id10469/uhZZqYqU9js/00001.wav,id10469/BU8_AHCHRXk/00007.wav
9541,1,id10469/uhZZqYqU9js/00001.wav,id10469/zoV8d8qJoT4/00001.wav
9542,1,id10469/uhZZqYqU9js/00001.wav,id10469/AmGedZsxPW4/00002.wav
9543,1,id10469/uhZZqYqU9js/00001.wav,id10469/AmGedZsxPW4/00004.wav
9544,1,id10469/uhZZqYqU9js/00001.wav,id10469/AmGedZsxPW4/00005.wav
9545,1,id10469/uhZZqYqU9js/00001.wav,id10469/AmGedZsxPW4/00001.wav
9546,1,id10469/uhZZqYqU9js/00001.wav,id10469/AmGedZsxPW4/00003.wav
9547,1,id10469/uhZZqYqU9js/00001.wav,id10469/XVGuYR4n4c4/00002.wav
9548,1,id10469/uhZZqYqU9js/00001.wav,id10469/XVGuYR4n4c4/00001.wav
9549,1,id10469/uhZZqYqU9js/00001.wav,id10469/LAUQkdfxvIk/00002.wav
9550,1,id10469/uhZZqYqU9js/00001.wav,id10469/LAUQkdfxvIk/00001.wav
9551,1,id10469/uhZZqYqU9js/00001.wav,id10469/HFoy6JffTCs/00002.wav
9552,1,id10469/uhZZqYqU9js/00001.wav,id10469/HFoy6JffTCs/00004.wav
9553,1,id10469/uhZZqYqU9js/00001.wav,id10469/HFoy6JffTCs/00005.wav
9554,1,id10469/uhZZqYqU9js/00001.wav,id10469/HFoy6JffTCs/00001.wav
9555,1,id10469/uhZZqYqU9js/00001.wav,id10469/HFoy6JffTCs/00003.wav
9556,1,id10469/uhZZqYqU9js/00001.wav,id10469/l9zMLd1ud3E/00001.wav
9557,1,id10469/uhZZqYqU9js/00001.wav,id10469/l9zMLd1ud3E/00002.wav
9558,1,id10469/uhZZqYqU9js/00001.wav,id10469/TsOovjUjQd4/00002.wav
9559,1,id10469/uhZZqYqU9js/00001.wav,id10469/TsOovjUjQd4/00001.wav
9560,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00010.wav
9561,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00002.wav
9562,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00004.wav
9563,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00005.wav
9564,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00008.wav
9565,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00009.wav
9566,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00007.wav
9567,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00001.wav
9568,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00003.wav
9569,1,id10469/uhZZqYqU9js/00002.wav,id10469/qrQxyCSL440/00006.wav
9570,1,id10469/uhZZqYqU9js/00002.wav,id10469/xb_Y_aG4Ev4/00001.wav
9571,1,id10469/uhZZqYqU9js/00002.wav,id10469/xb_Y_aG4Ev4/00003.wav
9572,1,id10469/uhZZqYqU9js/00002.wav,id10469/xb_Y_aG4Ev4/00002.wav
9573,1,id10469/uhZZqYqU9js/00002.wav,id10469/xb_Y_aG4Ev4/00004.wav
9574,1,id10469/uhZZqYqU9js/00002.wav,id10469/xb_Y_aG4Ev4/00005.wav
9575,1,id10469/uhZZqYqU9js/00002.wav,id10469/mIBVfeQ2Btw/00001.wav
9576,1,id10469/uhZZqYqU9js/00002.wav,id10469/B_Rqd6W0Lj8/00001.wav
9577,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00001.wav
9578,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00012.wav
9579,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00003.wav
9580,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00006.wav
9581,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00010.wav
9582,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00002.wav
9583,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00004.wav
9584,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00011.wav
9585,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00005.wav
9586,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00008.wav
9587,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00009.wav
9588,1,id10469/uhZZqYqU9js/00002.wav,id10469/Ez2jy8xtzak/00007.wav
9589,1,id10469/uhZZqYqU9js/00002.wav,id10469/jqPvd_nra_U/00001.wav
9590,1,id10469/uhZZqYqU9js/00002.wav,id10469/aPc_Gi9oNbA/00001.wav
9591,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00001.wav
9592,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00003.wav
9593,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00006.wav
9594,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00002.wav
9595,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00004.wav
9596,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00005.wav
9597,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00008.wav
9598,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00009.wav
9599,1,id10469/uhZZqYqU9js/00002.wav,id10469/BU8_AHCHRXk/00007.wav
9600,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00003.wav
9601,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00006.wav
9602,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00010.wav
9603,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00002.wav
9604,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00004.wav
9605,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00011.wav
9606,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00005.wav
9607,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00008.wav
9608,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00009.wav
9609,1,id10471/KAnnsNGPEJs/00001.wav,id10471/KAnnsNGPEJs/00007.wav
9610,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00010.wav
9611,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00002.wav
9612,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00004.wav
9613,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00005.wav
9614,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00008.wav
9615,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00009.wav
9616,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00007.wav
9617,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00001.wav
9618,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00003.wav
9619,1,id10471/KAnnsNGPEJs/00001.wav,id10471/N99uyormiCA/00006.wav
9620,1,id10471/KAnnsNGPEJs/00001.wav,id10471/1FlORNc3FLU/00001.wav
9621,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00002.wav
9622,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00004.wav
9623,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00005.wav
9624,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00008.wav
9625,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00009.wav
9626,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00007.wav
9627,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00001.wav
9628,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00003.wav
9629,1,id10471/KAnnsNGPEJs/00001.wav,id10471/SI2PL9xP_x0/00006.wav
9630,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00010.wav
9631,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00002.wav
9632,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00004.wav
9633,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00011.wav
9634,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00005.wav
9635,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00008.wav
9636,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00009.wav
9637,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00007.wav
9638,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00001.wav
9639,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00003.wav
9640,1,id10471/KAnnsNGPEJs/00001.wav,id10471/GlVET5ja8Fw/00006.wav
9641,1,id10471/KAnnsNGPEJs/00001.wav,id10471/tqNfzOZmGvc/00002.wav
9642,1,id10471/KAnnsNGPEJs/00001.wav,id10471/tqNfzOZmGvc/00001.wav
9643,1,id10471/KAnnsNGPEJs/00001.wav,id10471/tqNfzOZmGvc/00003.wav
9644,1,id10471/KAnnsNGPEJs/00001.wav,id10471/HH1u7Pujfu0/00001.wav
9645,1,id10471/KAnnsNGPEJs/00001.wav,id10471/HH1u7Pujfu0/00003.wav
9646,1,id10471/KAnnsNGPEJs/00001.wav,id10471/HH1u7Pujfu0/00002.wav
9647,1,id10471/KAnnsNGPEJs/00001.wav,id10471/xYb2844XnOk/00001.wav
9648,1,id10471/KAnnsNGPEJs/00001.wav,id10471/xYb2844XnOk/00002.wav
9649,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00001.wav
9650,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00003.wav
9651,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00006.wav
9652,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00002.wav
9653,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00004.wav
9654,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00005.wav
9655,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00008.wav
9656,1,id10471/KAnnsNGPEJs/00001.wav,id10471/8zHTRCLGJFU/00007.wav
9657,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00001.wav
9658,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00003.wav
9659,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00006.wav
9660,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00002.wav
9661,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00004.wav
9662,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00005.wav
9663,1,id10471/KAnnsNGPEJs/00001.wav,id10471/vKXEHJCvVr8/00007.wav
9664,1,id10471/KAnnsNGPEJs/00001.wav,id10471/odTPlPx4TvE/00001.wav
9665,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00002.wav
9666,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00004.wav
9667,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00005.wav
9668,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00008.wav
9669,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00009.wav
9670,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00007.wav
9671,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00001.wav
9672,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00003.wav
9673,1,id10471/KAnnsNGPEJs/00001.wav,id10471/I7Y03qaZPGE/00006.wav
9674,1,id10471/KAnnsNGPEJs/00001.wav,id10471/3GicAw1H8Sk/00002.wav
9675,1,id10471/KAnnsNGPEJs/00001.wav,id10471/3GicAw1H8Sk/00001.wav
9676,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00002.wav
9677,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00004.wav
9678,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00005.wav
9679,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00008.wav
9680,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00009.wav
9681,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00007.wav
9682,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00001.wav
9683,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00003.wav
9684,1,id10471/KAnnsNGPEJs/00001.wav,id10471/Mqbi6AVDo68/00006.wav
9685,1,id10471/KAnnsNGPEJs/00001.wav,id10471/_jld3AwetSo/00001.wav
9686,1,id10471/KAnnsNGPEJs/00001.wav,id10471/_jld3AwetSo/00003.wav
9687,1,id10471/KAnnsNGPEJs/00001.wav,id10471/_jld3AwetSo/00002.wav
9688,1,id10471/KAnnsNGPEJs/00001.wav,id10471/xh2D9QJGiow/00001.wav
9689,1,id10471/KAnnsNGPEJs/00001.wav,id10471/xh2D9QJGiow/00003.wav
9690,1,id10471/KAnnsNGPEJs/00001.wav,id10471/xh2D9QJGiow/00002.wav
9691,1,id10471/KAnnsNGPEJs/00001.wav,id10471/9oiWtRKdEcU/00001.wav
9692,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00010.wav
9693,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00002.wav
9694,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00004.wav
9695,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00011.wav
9696,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00005.wav
9697,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00008.wav
9698,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00009.wav
9699,1,id10471/KAnnsNGPEJs/00001.wav,id10471/a6b0UyRPP2g/00007.wav
9700,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/Ssusb7PqQ0s/00004.wav
9701,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/Ssusb7PqQ0s/00001.wav
9702,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/Ssusb7PqQ0s/00003.wav
9703,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/LbCnacf4cv0/00001.wav
9704,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00002.wav
9705,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00004.wav
9706,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00005.wav
9707,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00008.wav
9708,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00007.wav
9709,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00001.wav
9710,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00003.wav
9711,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/NS65wkSQLmE/00006.wav
9712,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/tdhh4OG0TgU/00001.wav
9713,1,id10499/Ssusb7PqQ0s/00002.wav,id10499/1A-0k4qjDUc/00001.wav
